y_true,y_pred
-1.6427863,-1.3602364
-4.676528,-4.2791553
-4.8708663,-5.921648
-6.373646,-5.307433
-5.1661844,-0.72416496
-1.9425722,-1.9310929
-1.973506,-1.9310929
-1.5087825,-0.6789059
0.03847382,0.0067521334
-0.967567,-2.6459775
-2.6398976,-3.8688254
-4.154196,-0.38217473
0.9361608,-0.25557137
-6.9712343,-5.9640045
-2.6418192,-6.5751195
-0.39283982,-1.5427794
-1.8872467,-3.093421
-3.5585928,-3.300857
-3.0097265,-3.3706698
-3.0143714,-3.3706698
-3.7081425,-3.2758918
0.88427556,-0.12240547
0.8601209,-0.12240547
-0.45078608,-1.9715693
-5.7620063,-3.5096064
-2.0497746,-3.5096064
-3.574289,-3.5096064
-5.4064703,-3.5096064
-0.8273976,-2.0510406
-6.183336,-6.1570177
-1.29156,-2.3280878
-0.58660847,-1.284935
-0.6794075,-1.2890685
-2.466754,-1.9793948
-1.2898086,-1.5555031
-6.2580667,-4.914458
-0.41455972,-1.7121787
-1.0000006,-1.7051238
-6.1077933,-5.596175
-5.0226026,-5.6934104
-4.100706,-5.157054
-3.0041811,-2.7796102
-2.9562874,-0.5510724
-3.8390841,-5.1590395
-0.6605428,-1.2857552
-7.751247,-1.9665382
-0.5049964,-0.9264418
-0.089843035,-1.4287318
-0.23900393,-1.3706996
-0.55017,-1.4160424
-1.491315,-1.1335746
-3.2642643,-1.2857552
-7.5414467,-6.3143044
-7.191727,-7.320136
-5.4019394,-5.143881
-5.683438,-5.143881
-2.2334404,-6.8399243
-7.8465605,-6.570608
-8.175069,-6.657215
-8.184414,-6.708988
-7.752071,-6.8461676
-0.5865603,-2.0961032
-9.227652,-6.8535223
-4.4379625,-3.6395116
-0.913801,-1.4344318
-0.56949854,-0.9251971
-3.83539,-4.028149
-1.0672879,-0.15782428
-1.5871611,-0.15782428
-1.7485291,-0.15782428
-0.75694656,-1.1942419
-4.493086,-3.6201687
-3.33805,-2.9275012
-2.4199677,-2.593545
-1.2515055,-1.0955181
-4.522223,-5.2580757
-2.0452383,-3.9325428
-6.6728086,-4.8576407
-0.062309466,-1.005845
-1.6471415,-2.5428329
-2.350645,-3.0029874
-2.4270577,-3.2022977
-2.463139,-3.0029874
-2.4918773,-3.0029874
-2.6568928,-3.7721386
-2.6989784,-3.0029874
-0.03762567,-1.3023283
-0.057369728,-1.3023283
-1.5404978,-2.4308224
-2.4173815,-3.189825
-3.6433442,-4.685583
-1.5270232,-2.4308224
-0.76675147,-0.41677046
-4.578403,-5.5775695
-4.420024,-5.114752
0.5110431,0.677163
0.30516237,0.677163
-4.4715405,-3.245308
-4.511049,-3.245308
-3.9441004,-3.4347115
-0.35343534,-1.2335751
-1.3767469,-1.0460157
-0.44058552,-1.2335751
-5.745186,-3.1292677
-0.43660042,-2.210075
-7.3472457,-3.1292677
-7.5284314,-3.4347115
-7.2632337,-7.1902246
-7.9717712,-7.2247186
-4.7932277,-4.147687
-5.0618773,-4.324861
-5.133233,-4.324861
-5.3016376,-4.324861
-4.7932277,-4.147687
-5.493585,-4.701667
-2.998796,-2.8610954
2.1376817,-1.5589534
-0.65869874,-1.3651965
0.57788086,-0.12159133
0.74521255,0.2943467
-2.4153528,-2.2443156
-2.2244458,-3.3685727
-2.5359874,-3.545061
-3.0799296,-3.038444
-1.9878368,-3.2048426
-2.800595,-4.7434654
-5.5532103,-5.6642165
-4.78747,-4.9185543
-4.219227,-6.5119095
-1.0004518,-1.2979887
-5.768465,-5.6376147
-6.7514315,-5.6376147
-0.45724037,-1.6698482
-6.4456263,-5.2267056
-1.3487766,-1.9894626
-2.7028034,-4.1963143
-4.4504275,-7.686141
-5.4964128,-6.4302154
-5.9980087,-4.2462077
-0.50252634,-1.6308199
-0.4494479,-1.6308199
-1.942822,-2.6086636
-7.7579947,-5.548469
-5.5607324,-6.270336
-5.0726156,-6.270336
-2.6876302,-3.4609017
-7.0251255,-7.8194337
-4.9417915,-5.660363
-7.626694,-6.1358075
-5.5936427,-6.6134615
-4.3931837,-6.531721
-0.66793066,-1.6653092
-2.2793856,-2.3811545
