y_true,y_pred
-1.6427863,-3.5010448
-4.676528,-5.0899897
-4.8708663,-4.3228755
-6.373646,-4.315069
-5.1661844,-2.5718954
-1.9425722,-2.102046
-1.973506,-2.102046
-1.5087825,-1.0888205
0.03847382,-1.4519057
-0.967567,-1.6210711
-2.6398976,-4.210715
-4.154196,-1.4072042
0.9361608,-1.7078497
-6.9712343,-5.361492
-2.6418192,-5.112789
-0.39283982,-2.1907697
-1.8872467,-2.18962
-3.5585928,-2.9111865
-3.0097265,-2.7587008
-3.0143714,-2.7587008
-3.7081425,-2.7582965
0.88427556,-1.8370833
0.8601209,-1.8370833
-0.45078608,-2.0490084
-5.7620063,-3.179933
-2.0497746,-3.179933
-3.574289,-3.179933
-5.4064703,-3.179933
-0.8273976,-2.2585406
-6.183336,-4.2934747
-1.29156,-3.0615625
-0.58660847,-4.64634
-0.6794075,-3.6097593
-2.466754,-4.4816527
-1.2898086,-4.594612
-6.2580667,-3.5314755
-0.41455972,-3.867591
-1.0000006,-2.7061296
-6.1077933,-5.6991706
-5.0226026,-4.6223497
-4.100706,-5.4183025
-3.0041811,-2.6994967
-2.9562874,-4.1395445
-3.8390841,-4.468722
-0.6605428,-4.34647
-7.751247,-4.2497525
-0.5049964,-4.6944904
-0.089843035,-3.1773486
-0.23900393,-3.3905761
-0.55017,-2.358159
-1.491315,-4.718391
-3.2642643,-4.34647
-7.5414467,-4.38859
-7.191727,-5.735695
-5.4019394,-4.009023
-5.683438,-4.009023
-2.2334404,-5.608529
-7.8465605,-3.6437085
-8.175069,-3.2844028
-8.184414,-4.039238
-7.752071,-4.2630744
-0.5865603,-2.2201529
-9.227652,-2.0016634
-4.4379625,-4.526072
-0.913801,-5.7215304
-0.56949854,-2.500228
-3.83539,-3.5702353
-1.0672879,-1.5619283
-1.5871611,-1.5619283
-1.7485291,-1.5619283
-0.75694656,-1.6225817
-4.493086,-4.2211695
-3.33805,-2.7045124
-2.4199677,-2.4397244
-1.2515055,-2.0763729
-4.522223,-3.0902114
-2.0452383,-2.8044686
-6.6728086,-4.934122
-0.062309466,-5.204336
-1.6471415,-2.4147406
-2.350645,-2.5746071
-2.4270577,-2.6386328
-2.463139,-2.5746071
-2.4918773,-2.5746071
-2.6568928,-2.9067247
-2.6989784,-2.5746071
-0.03762567,-2.168957
-0.057369728,-2.168957
-1.5404978,-2.463551
-2.4173815,-2.6386328
-3.6433442,-3.6908891
-1.5270232,-2.463551
-0.76675147,-4.5282507
-4.578403,-5.507615
-4.420024,-3.5210695
0.5110431,-2.2051277
0.30516237,-2.2051277
-4.4715405,-2.6372159
-4.511049,-2.6372159
-3.9441004,-4.6107445
-0.35343534,-4.668483
